Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
<<<<<<< HEAD
2011-11-07,0.08014597730062564,0.05662506651794176,0.02142089105801984,0.011793428260112516,-0.46535180801679465,0.7920524261787352,0.43679470887336835,0.3987532337801376,-0.3956510110935481,-0.590678261497912,-0.7171264888839709,-0.8672836696030809,0.5692742945473812,0.6687439577469279,-1.0090390615543126,-0.45384425441983206,0.08402958362642841,-0.8572049332557795,0.457291858734867,2.2488949969948573,2.2981244830474243,-0.05628264991240496,0.4182420828820749,0.27124250815183826,0.649881028536841,1.8347014291149883,0.8319835061657014,-0.6728619707366117,-0.3290891212295524,1.604548518617723,-0.19708162137526927,0.7726219373772634,-0.7032093262900629,-0.02874459712980193,1
2011-11-08,0.04992506746388025,0.014782829683157743,0.009373468705025551,0.02027823829519878,-0.45901142685449753,-0.17476642931339265,0.4412451022532049,0.4015464852805408,-0.42247650835355494,-0.5621893766155083,-0.7168945327596374,-0.8413585625747588,0.5057090633178212,0.6386286306841787,-1.0172616442053104,-0.45696522052512306,0.5941041256867892,-0.7102699791132235,0.4701843508981386,2.0956109219916628,2.2187785992586737,-0.11977654093075447,0.43606387289949655,0.20861537684167697,0.649881028536841,1.6913922296735433,0.8651464520678097,-0.4830942535317965,-0.2180908939631713,1.5225773390936577,-1.176594502337526,-0.6944386034848444,0.22190018538250092,-0.009144395049407228,1
2011-11-09,-0.06194541032747549,-0.06442818436511788,-0.08540025437451411,-0.11574697027787674,-0.5606481876599002,0.0024305775847150396,0.37980659116600646,0.3621725419368267,-0.5660615781979196,-0.5699698947361396,-0.7811610407266976,-0.8338581273228045,0.39990405250303024,0.5680593280088619,-0.9785268234580167,-0.44798831563093555,-0.46650992642929484,-1.0611644477092304,0.2634968790179346,2.0442384874911745,2.1866413212784233,-0.11624419659468398,0.31464713745269,0.20315672484706065,0.649881028536841,1.8140402034301795,0.8273012822140579,-0.269068544267876,-0.24004921797338732,1.4952120555871447,-0.9528877834366857,-0.16009811564344728,-1.096614643848513,-0.005326476011647485,1
2011-11-10,-0.08368326130218844,-0.12258637183606398,-0.24094685248293268,-0.23082516499651023,-0.6466327458143833,1.4653778742349848,0.33286621710329156,0.3303952429302264,-0.7799680750522854,-0.6217385251707658,-0.8898236432860946,-0.8502435429003228,0.27445010805393827,0.4744051940202804,-0.8749588465260245,-0.4207226215970009,-1.8742759831728886,-0.9562890814585195,0.0875350635409704,2.107549853412363,2.209808481050249,0.08973350364399871,0.23921806930058503,0.37891043625333903,0.649881028536841,2.0258727733832327,0.7507994386823649,-0.2323166630479214,-0.10888562187483103,1.4437660898010263,0.6536601121750603,1.7153776968748202,-1.3781463445211224,0.010119587585187828,1
2011-11-11,-0.1950234341478739,-0.11600738862747777,-0.19115048604697224,-0.07464777397016227,-0.5299399252819161,0.36592201783057166,0.4204969714109089,0.3839248382427951,-0.7937482815384812,-0.6660874624212004,-0.9008532602596309,-0.8656241051297808,0.2252350860578914,0.3955759315867239,-0.7838293293857405,-0.3956454871939942,-1.3684602272717363,-0.7455707118700409,0.32513041187241254,2.08760205377022,2.1937376166007803,0.08321076992853867,0.39487135122139355,0.36685661234926925,0.649881028536841,1.8007405390964577,0.7982494453080787,-0.4734397342976293,-0.16844658537477963,1.4003997635292715,-0.521129461180311,-0.19884223480539603,2.146340692872207,-0.029491447275963645,1
2011-11-14,-0.0865993317471443,-0.031007038006338868,-0.05514770661207335,-0.08631474179104574,-0.5386568979340717,0.5053386295365387,0.4152474458887474,0.38056220140837316,-0.8069919155259803,-0.7043864000026681,-0.9119151547713789,-0.8802074342302102,0.2401245158701696,0.3415527474939207,-0.7643110132236646,-0.3871815636706034,-0.8583856852113755,-0.7984046784403946,0.307381253270404,1.9786050993535964,2.1341043315222366,0.06151737988933542,0.3947153818846659,0.34092455862815696,0.649881028536841,1.7180025181659857,0.7471155175484033,-0.08314451617481677,-0.2602986979340114,1.3904452640445122,-0.36184144414481373,0.09016616139101151,-1.150039780806165,-0.10358340502291474,0
2011-11-15,-0.09614279824844042,-0.0304806069158569,-0.07174635925345033,-0.011010080317804458,-0.48239040962377294,-0.2443588443835782,0.45690022478742964,0.4062518170470658,-0.7386151590330367,-0.7204670125355147,-0.8796493122922401,-0.8852269575483367,0.35358520556213047,0.37264707108477974,-0.7379032721484515,-0.37690529163890646,-0.10977768403196715,-0.7841345632209598,0.421943528617273,1.908692750332685,2.091869606412528,-0.08310472075774583,0.47756695162599283,0.2070812284068636,0.649881028536841,1.5655946484932717,0.7784395651621128,-0.1612764023058833,-0.47438467807031554,1.2702528343311328,-1.065457182133452,-1.0188325204063504,1.0659406954571495,-0.11700296428171209,0
2011-11-16,-0.05690852460399267,-0.08179659563297617,-0.09262866693512792,-0.13324742200920195,-0.573724293681828,0.22042114002771085,0.3985382609842685,0.3699119837286575,-0.7911599019526423,-0.7445191436719772,-0.9088485938933986,-0.8952579688498633,0.32333816181654856,0.3233061134798547,-0.7025130837939595,-0.364276982058724,-1.019180454435343,-0.6199993530573022,0.23598176048031272,1.8261683452716402,2.042554541709701,-0.040243501978783035,0.36411329703591294,0.24018476937338776,0.649881028536841,1.6387078225204597,0.7348342492959073,-0.7708376510090464,-0.24958778212571608,1.112246732682873,-0.5022453963641734,-0.37512699115968173,-1.2412270578075821,-0.12381340475643399,0
2011-11-17,-0.10197493913835252,-0.13969176833331495,-0.19356009307111974,-0.19874120578773202,-0.6226606396584926,4.532369495592062,0.3691631409046978,0.35097027308211903,-0.8849654503002032,-0.7837335946779799,-0.9622039974850947,-0.9142746134721291,0.2749564450530398,0.26583919712227994,-0.6189026626610782,-0.3391143943960312,-1.4046664091078904,-0.30672120452766943,0.1647833571658841,1.7867063720140035,2.0131324973222147,0.018542967392308315,0.3071015681184555,0.2899788158377679,0.649881028536841,1.6845789153837611,0.5772907342349337,-1.582388983360022,-0.7871190520982567,1.2816122800341168,3.1386045271756693,3.8282180888948307,-0.8921855308248097,-0.11392616555141988,0
2011-11-18,-0.17381588811883125,-0.18495520493232998,-0.17615810191775094,-0.1727557417226688,-0.6032443681554988,-0.04740245901841531,0.38541804959709625,0.36042804707855824,-0.9247790963268805,-0.8235821364000913,-0.9904019035011089,-0.9352970267644356,0.20847436028680993,0.18316271629452827,-0.5412644144662596,-0.31485047057843457,-1.0830728084831518,0.000796554003649653,0.225997496717532,1.6341583545496166,1.9282188465717407,-0.017065949262805843,0.3278766557362675,0.25969167369424406,0.6470307876037726,1.5116805768709811,0.6138191242984915,-1.5818175702591661,-0.6547634972558866,1.1246514967325227,-0.6119082001035128,-1.2159871399462854,0.21985423566446716,-0.058804234038189795,0
2011-11-21,-0.34957435872222703,-0.3720615034464924,-0.4366520016984649,-0.4296928312234713,-0.7001426123049276,0.7221123387601557,0.2792445022348745,0.28873703709910914,-1.1854938981143248,-0.9109714447071886,-1.1378060538037367,-0.9824819319691982,0.15366458084376042,0.12421976601364638,-0.3588997042576292,-0.26024023684431286,-1.802929534693423,-1.2691817800123477,0.07443810809742435,1.9013520236783363,2.0457869102180974,0.4044421405805862,0.16216524126073037,0.6164942270953626,1.3415682486639517,2.1157098686988793,0.556957204451472,-1.5960234516453542,-1.3337216928523545,0.984363061556414,0.11757297899955153,-0.37393352308032757,-0.7692665151138202,-0.017221382264935525,1
2011-11-22,-0.47337406851416447,-0.42074593903510327,-0.4371873564505452,-0.4076847609426779,-0.6829937975886546,0.051973887230850446,0.2936583645381191,0.29702799820465764,-1.356358619640569,-1.0172628044823702,-1.2475178283120225,-1.0428317615731426,0.1363792603503883,0.10764412258070169,-0.18936720959343473,-0.20752041080821265,-1.7486198557215116,-0.9015887279483005,0.11383745237512488,1.7792499499558347,1.9785544949898086,0.6841129820968098,0.22220003212359113,0.8508021149499821,1.3434681676582487,1.9616433878870496,0.5961114983989633,-2.045921718462938,-1.0123223793156197,0.9748305254409508,-0.4817387483198639,-1.1709084012608042,0.6300943480895748,0.06784761673328266,2
2011-11-23,-0.45084096237302335,-0.46469349868254745,-0.5003698385035716,-0.5378768902026148,-0.7844379550543314,0.21265645758024634,0.24613696256992415,0.2627244498759791,-1.5967165414892877,-1.15347205224201,-1.4002290305293537,-1.1225719144334148,0.06325391421895085,0.050876226955748484,-0.008663903704300894,-0.14953043669929075,-1.7251940945397861,-1.5962426686493116,0.010471442501064465,1.719175992206759,1.9397280315358674,1.1327059017243983,0.19374988788855182,1.2188020291224757,1.5676963029142146,2.097333644786762,0.5527113551977416,-2.0393613797083483,-1.497639627482691,0.9540440344648279,-0.3246208700005789,-0.9923868626872073,-1.7148799991260795,0.10158349326519955,2
2011-11-25,-0.5608557773586865,-0.5365360836611479,-0.525535801225549,-0.5635971407357523,-0.8044790550849702,-0.8271156456832084,0.2371178922135305,0.2560639027380095,-1.7914239816711917,-1.3038958710391397,-1.5369284221389063,-1.21452570612066,0.041320450965837294,0.03249912813168172,0.1683566295140911,-0.0907604234142964,-1.366330834192132,-2.1849111715608833,0.009792495593264783,1.5562911724854211,1.8500401951448304,1.378924363320158,0.2206953341534048,1.3966956503122465,1.6570077181943912,1.9678204420493217,0.5367859754328481,-2.0124388358294114,-1.9878766964149077,0.7423718643033573,-1.1363720895453724,-1.6496397285419582,-1.023804855624257,0.10642877383963079,2
2011-11-28,-0.4227408678148049,-0.3739036107139108,-0.37587892241367143,-0.36260817085069397,-0.6478711874456352,0.019872140395810662,0.36941339662824313,0.33291428030691883,-1.7368756090762474,-1.412620679211641,-1.5463839074568273,-1.2900366797531113,0.11366504150659065,0.07723103886556586,0.1765593901199335,-0.06903015036432936,-1.1863666526395646,-1.7234012667246987,0.3270623459042279,1.695047077840724,1.9050306110003445,1.2551699816657005,0.3522434900968485,1.2658180651404742,1.2503569143894782,1.8149162661250096,0.5750920182131678,-1.6621494312647136,-1.8212551834185122,0.6710168995477204,-0.3420289499251051,-0.04883297760394364,0.35808742944298966,0.02643978027609739,1
2011-11-29,-0.3715773621697751,-0.39890366659668525,-0.4390614044666979,-0.480868118757822,-0.7400179740652,-0.18763030620396817,0.3213766297495577,0.30063751366788594,-1.7851718254321407,-1.5098835855867847,-1.605941051012632,-1.3627149250218749,0.16156787128114072,0.10650913815581772,0.21400683678566393,-0.04025305304677195,-1.6144461559517183,-1.7318473576011089,0.15165789061106338,1.6316955598178349,1.8642970130402827,1.3364557706662092,0.30028733322390383,1.3088363008038228,1.1344422838896528,1.9209054045580858,0.5422689852336445,-1.651723982132464,-1.8169720646376326,0.669573593023196,-0.5264166691203369,-0.10866286540503448,-1.8748887519419595,0.03205010712600975,1
2011-11-30,-0.3270412525810855,-0.25100805178879837,-0.287798257142665,-0.20457468969817338,-0.5247340273972894,1.0627732947948108,0.4687136590790977,0.3963892377698667,-1.5458086442717147,-1.5367295474220088,-1.5116034877982893,-1.4014228826779929,0.3688011971735635,0.23511963374716524,0.12745041685820058,-0.04227559631603683,-0.8072713145119095,-0.7028966588754063,0.6205818237076044,1.8408681878092088,1.955757489386809,1.2885474496050047,0.476110581600085,1.2599518327012538,1.1344422838896528,1.7422519581230975,0.6081324729720022,-1.1673692219881282,-1.307162640244067,0.7412881856503922,0.5474361750842444,1.8708271591298682,1.8302775957499602,-0.0539979648197324,0
2011-12-01,-0.22497939376386106,-0.22363945754812398,-0.2361278426905526,-0.24699975136686184,-0.5577906270238053,-0.384876418526126,0.449849027181745,0.38430835684978204,-1.380813618804929,-1.523076158717895,-1.4448360332280719,-1.4186343742560308,0.4439588105416048,0.2765333561519287,0.02635392196168115,-0.04954493903583599,-0.48674362908001667,-1.0825833405827214,0.5485782047751766,1.722108454169723,1.8912633402564945,1.1439859590919852,0.4592920972385449,1.1253659465979406,0.9672218668280756,1.6862083275859916,0.5805214381387819,-0.7834055463837533,-1.199859725129738,0.6480966165336792,-0.6775546974094732,-0.6744173682079845,-0.4827435344666809,-0.07380631175915076,0
2011-12-02,-0.18786593539794028,-0.2278501031734435,-0.21765514203302253,-0.2615832588443148,-0.5691542240676524,-0.5179190371782042,0.44312125845255446,0.3800813054051524,-1.2500189150463727,-1.484305101308175,-1.3881135571865015,-1.4207180757326634,0.5702312721776168,0.3550864784640579,-0.06752139472794408,-0.05655466237278496,-0.28228695871751897,-1.1952939542883434,0.5238271431667092,1.5702624649488601,1.808793695941631,0.9238238182835072,0.460727999615265,0.9282815476943377,0.9216165621324631,1.5617483813253796,0.5564258991175216,-1.1415912680290399,-1.523272116515607,0.5983001439184457,-0.7561935877453834,-1.0265056480957726,-1.0920174014755941,-0.06376153043033628,0
2011-12-05,-0.20562730828843406,-0.24311339240327534,-0.27762488280582376,-0.2822656660627863,-0.5852697100038264,-0.014489476703789686,0.43309904159798873,0.37393846173045375,-1.1531934526716832,-1.4326725198531902,-1.3432995714951415,-1.413152833064098,0.5254938888656345,0.3272556981205114,-0.11759437054116263,-0.0548353533956081,-0.4697060471371051,-1.1210105995483355,0.4887250570555838,1.510444564282087,1.768872788634539,0.7298495364227893,0.45677081279559084,0.7560391847758343,0.7173401134079854,1.5310939291734758,0.5190278219367194,-1.593821888158831,-1.4690535773079598,0.6225774227678369,-0.33672063941957403,-0.030230713622303233,-0.6274793385208814,-0.07302555928301713,0
2011-12-06,-0.2976155979107687,-0.3231138523126406,-0.35874471076429965,-0.3872677695547828,-0.6670864440408745,0.3508562160668346,0.3831815177968648,0.34298117706528763,-1.162663223818701,-1.393382724921041,-1.350871138375888,-1.4086604700361551,0.45485249185905324,0.277008313081974,-0.1169264310676308,-0.04197662052539576,0.14046784324258507,-1.220305472128332,0.34037322022985184,1.4544102172945743,1.7301390018276166,0.6363329522360194,0.38712483235797784,0.666344110372557,0.5662715448893022,1.6126021763930563,0.4719759115266456,-1.9268779856947138,-1.5569985676803304,0.5860680012471446,-0.000320399416023224,0.4404791154845537,-1.3648917459441912,-0.08146383967626192,0
2011-12-07,-0.41982479736984907,-0.4107457560622872,-0.4390614044666979,-0.3771916783281474,-0.6592350001707137,0.06524338186121888,0.3894825023812264,0.346751133784746,-1.1480631672439312,-1.3588422964868814,-1.3459012289264682,-1.4040427202885346,0.4137951672978772,0.23559459067721045,-0.07327284230238869,-0.018842480236604828,0.09254878081556439,-1.2131149289009175,0.4028168009599201,1.386239988941064,1.6849157204848662,0.47942894317933027,0.40546458975332755,0.5265271467409877,0.4028509658163189,1.5324247347497033,0.5114808363717583,-1.9119715024126398,-1.3730563537690905,0.6059290498337886,-0.26086932965189846,0.3287303532036472,1.4142462851263387,-0.1031126858531829,0
2011-12-08,-0.3946407732565865,-0.4033773269926121,-0.4390614044666979,-0.47980746692877335,-0.7391912679048745,-0.3241496483399857,0.3411267654505592,0.31649476798970744,-1.2197892047219159,-1.3464816083518358,-1.3863384129356133,-1.4086790521342498,0.31872471917363987,0.16928074686413697,-0.04000856871998079,0.001825861878533764,0.20329590696827352,-1.162075045496199,0.20851908688514953,1.3366323760085583,1.6479876334876353,0.512689210456368,0.3341511375794878,0.5418167342094001,0.4028509658163189,1.6198805325088803,0.48226516756165033,-1.599343275817856,-1.3917766786562358,0.578904214045685,-0.5832103190312912,-0.5089533984737723,-1.7757139196087035,-0.050825907230080514,0
2011-12-09,-0.48026661704333984,-0.48100944931870987,-0.47573943478958935,-0.4617767904322495,-0.7251420081664353,1.010564497144322,0.3536195377006349,0.3236146257628414,-1.2459015193652696,-1.3421527996667455,-1.405330969803317,-1.4163008058916755,0.2964736066898381,0.14972882022374315,0.01130282368558529,0.02677771844086663,0.3790004899262707,-0.8005343654588242,0.2747913839819839,1.2132983262782726,1.5746834776319454,0.5725415291909288,0.3620132372602166,0.5823194133967933,0.4028509658163189,1.470875368902033,0.5467490987988861,-1.662983796127098,-0.9978987116661034,0.5412679585274406,0.6070332607114748,1.3239005290459636,0.49947620424531564,-0.04699620292069684,0
2011-12-12,-0.4988234473523387,-0.5312727766294986,-0.4926058669349634,-0.5100353360113793,-0.7627443054279679,-0.3753733743366918,0.3301190579909744,0.30909932571789034,-1.297754098921492,-1.3497300208497764,-1.438896410890422,-1.4293130813341188,0.21154850156277993,0.10610325626398326,0.06850395430119191,0.05317615482679228,-0.6219824316072925,-1.3532372399693033,0.15251271653132537,1.0797009688539494,1.4946929081601243,0.5322368641443763,0.3363453167632273,0.5361998201214678,0.4028509658163189,1.3983264392416201,0.5188869571219544,-1.5820373870243403,-1.3122791505148663,0.47992503371601225,-0.5800649619948273,-0.9402916700729239,0.055648996971771954,-0.06272930951811029,0
